sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
2.076000000,0.004861064,-0.000113298,-0.002987981,0.001009327,-0.001335326
2.096000000,0.004800964,-0.000095143,-0.003018657,0.000827519,-0.001288844
2.116000000,0.004740272,-0.000080417,-0.003047336,0.000664339,-0.001218323
2.136000000,0.004679030,-0.000068763,-0.003073757,0.000518441,-0.001127386
2.156000000,0.004617288,-0.000059848,-0.003097706,0.000388547,-0.001019329
2.176000000,0.004555095,-0.000053367,-0.003119015,0.000273443,-0.000897150
2.196000000,0.004492506,-0.000049036,-0.003137558,0.000171980,-0.000763559
2.216000000,0.004429577,-0.000046594,-0.003153241,0.000083071,-0.000621005
2.236000000,0.004366367,-0.000045802,-0.003166004,0.000005690,-0.000471690
2.256000000,0.004302934,-0.000046440,-0.003175817,-0.000061130,-0.000317587
2.276000000,0.004239338,-0.000048307,-0.003182672,-0.000118298,-0.000160456
2.296000000,0.004175636,-0.000051218,-0.003186586,-0.000166668,-0.000001860
2.316000000,0.004111889,-0.000055008,-0.003187594,-0.000207040,0.000156820
2.336000000,0.004048152,-0.000059525,-0.003185749,-0.000240162,0.000314371
2.356000000,0.003984484,-0.000064631,-0.003181117,-0.000266733,0.000469733
2.376000000,0.003920938,-0.000070202,-0.003173778,-0.000287404,0.000621991
2.396000000,0.003857568,-0.000076128,-0.003163820,-0.000302782,0.000770359
2.416000000,0.003794424,-0.000082308,-0.003151343,-0.000313430,0.000914169
2.436000000,0.003731557,-0.000088654,-0.003136451,-0.000319869,0.001052862
2.456000000,0.003669014,-0.000095087,-0.003119255,-0.000322583,0.001185980
2.476000000,0.003606839,-0.000101537,-0.003099869,-0.000322016,0.001313151
2.496000000,0.003545074,-0.000107944,-0.003078412,-0.000318579,0.001434087
2.516000000,0.003483760,-0.000114254,-0.003055003,-0.000312649,0.001548571
2.536000000,0.003422935,-0.000120422,-0.003029763,-0.000304572,0.001656451
2.556000000,0.003362633,-0.000126407,-0.003002812,-0.000294665,0.001757635
2.576000000,0.003302888,-0.000132176,-0.002974271,-0.000283216,0.001852082
2.596000000,0.003243731,-0.000137703,-0.002944259,-0.000270489,0.001939797
2.616000000,0.003185188,-0.000142963,-0.002912892,-0.000256721,0.002020827
2.636000000,0.003127287,-0.000147938,-0.002880286,-0.000242129,0.002095253
2.656000000,0.003070051,-0.000152614,-0.002846552,-0.000226907,0.002163186
2.676000000,0.003013501,-0.000156980,-0.002811800,-0.000211229,0.002224766
2.696000000,0.002957655,-0.000161029,-0.002776134,-0.000195252,0.002280153
2.716000000,0.002902533,-0.000164757,-0.002739658,-0.000179116,0.002329527
2.736000000,0.002848148,-0.000168161,-0.002702468,-0.000162943,0.002373085
2.756000000,0.002794513,-0.000171243,-0.002664660,-0.000146843,0.002411034
2.776000000,0.002741641,-0.000174004,-0.002626322,-0.000130910,0.002443593
2.796000000,0.002689540,-0.000176449,-0.002587542,-0.000115229,0.002470989
2.816000000,0.002638219,-0.000178584,-0.002548400,-0.000099870,0.002493453
2.836000000,0.002587685,-0.000180416,-0.002508975,-0.000084896,0.002511220
2.856000000,0.002537941,-0.000181954,-0.002469339,-0.000070356,0.002524527
2.876000000,0.002488992,-0.000183205,-0.002429561,-0.000056296,0.002533612
2.896000000,0.002440839,-0.000184181,-0.002389707,-0.000042749,0.002538709
2.916000000,0.002393483,-0.000184892,-0.002349838,-0.000029744,0.002540054
2.936000000,0.002346925,-0.000185349,-0.002310011,-0.000017302,0.002537875
2.956000000,0.002301162,-0.000185564,-0.002270279,-0.000005439,0.002532400
2.976000000,0.002256192,-0.000185548,-0.002230692,0.000005835,0.002523848
2.996000000,0.002212012,-0.000185313,-0.002191295,0.000016513,0.002512435
3.016000000,0.002168617,-0.000184871,-0.002152131,0.000026594,0.002498371
3.036000000,0.002126003,-0.000184233,-0.002113239,0.000036080,0.002481856
3.056000000,0.002084163,-0.000183413,-0.002074655,0.000044975,0.002463086
3.076000000,0.002043091,-0.000182421,-0.002036411,0.000053289,0.002442250
3.096000000,0.002002780,-0.000181269,-0.001998537,0.000061031,0.002419526
3.116000000,0.001963222,-0.000179969,-0.001961060,0.000068213,0.002395088
3.136000000,0.001924409,-0.000178530,-0.001924004,0.000074850,0.002369101
3.156000000,0.001886333,-0.000176965,-0.001887391,0.000080958,0.002341721
3.176000000,0.001848983,-0.000175284,-0.001851240,0.000086554,0.002313097
3.196000000,0.001812352,-0.000173496,-0.001815568,0.000091654,0.002283371
3.216000000,0.001776428,-0.000171611,-0.001780390,0.000096279,0.002252677
3.236000000,0.001741203,-0.000169639,-0.001745717,0.000100447,0.002221141
3.256000000,0.001706665,-0.000167588,-0.001711562,0.000104178,0.002188881
3.276000000,0.001672804,-0.000165468,-0.001677934,0.000107492,0.002156010
3.296000000,0.001639611,-0.000163285,-0.001644839,0.000110409,0.002122632
3.316000000,0.001607073,-0.000161048,-0.001612283,0.000112949,0.002088846
3.336000000,0.001575180,-0.000158765,-0.001580271,0.000115131,0.002054742
3.356000000,0.001543922,-0.000156441,-0.001548806,0.000116976,0.002020405
3.376000000,0.001513287,-0.000154084,-0.001517890,0.000118503,0.001985915
3.396000000,0.001483264,-0.000151700,-0.001487522,0.000119730,0.001951344
3.416000000,0.001453842,-0.000149295,-0.001457704,0.000120676,0.001916761
3.436000000,0.001425011,-0.000146873,-0.001428433,0.000121360,0.001882226
3.456000000,0.001396759,-0.000144441,-0.001399708,0.000121799,0.001847797
3.476000000,0.001369076,-0.000142002,-0.001371524,0.000122010,0.001813526
3.496000000,0.001341951,-0.000139562,-0.001343879,0.000122008,0.001779461
3.516000000,0.001315372,-0.000137124,-0.001316768,0.000121811,0.001745645
3.536000000,0.001289330,-0.000134691,-0.001290186,0.000121433,0.001712116
3.556000000,0.001263814,-0.000132268,-0.001264127,0.000120889,0.001678909
3.576000000,0.001238813,-0.000129858,-0.001238585,0.000120192,0.001646057
3.596000000,0.001214317,-0.000127463,-0.001213555,0.000119356,0.001613587
3.616000000,0.001190317,-0.000125086,-0.001189028,0.000118393,0.001581523
3.636000000,0.001166802,-0.000122730,-0.001164998,0.000117315,0.001549888
3.656000000,0.001143761,-0.000120397,-0.001141458,0.000116134,0.001518700
3.676000000,0.001121187,-0.000118088,-0.001118399,0.000114860,0.001487975
3.696000000,0.001099068,-0.000115805,-0.001095815,0.000113503,0.001457727
3.716000000,0.001077396,-0.000113551,-0.001073696,0.000112073,0.001427968
3.736000000,0.001056161,-0.000111326,-0.001052036,0.000110579,0.001398706
3.756000000,0.001035354,-0.000109131,-0.001030825,0.000109029,0.001369950
3.776000000,0.001014967,-0.000106968,-0.001010055,0.000107431,0.001341705
3.796000000,0.000994990,-0.000104838,-0.000989719,0.000105792,0.001313974
3.816000000,0.000975415,-0.000102740,-0.000969807,0.000104118,0.001286761
3.836000000,0.000956234,-0.000100676,-0.000950312,0.000102417,0.001260066
3.856000000,0.000937439,-0.000098647,-0.000931224,0.000100694,0.001233890
3.876000000,0.000919021,-0.000096652,-0.000912537,0.000098955,0.001208230
3.896000000,0.000900972,-0.000094692,-0.000894241,0.000097204,0.001183084
3.916000000,0.000883285,-0.000092768,-0.000876328,0.000095446,0.001158450
3.936000000,0.000865952,-0.000090878,-0.000858791,0.000093685,0.001134322
3.956000000,0.000848965,-0.000089024,-0.000841621,0.000091926,0.001110697
3.976000000,0.000832318,-0.000087204,-0.000824810,0.000090171,0.001087568
3.996000000,0.000816004,-0.000085420,-0.000808351,0.000088424,0.001064930
