sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
1.672000000,0.005986929,-0.002078764,-0.003088097,0.011375439,0.012607321
1.692000000,0.005926568,-0.001861696,-0.002964764,0.010435062,0.010666475
1.712000000,0.005868394,-0.001662803,-0.002866289,0.009551832,0.008929380
1.732000000,0.005811944,-0.001480965,-0.002789782,0.008723705,0.007380797
1.752000000,0.005756807,-0.001315103,-0.002732584,0.007948585,0.006006280
1.772000000,0.005702625,-0.001164180,-0.002692252,0.007224343,0.004792160
1.792000000,0.005649085,-0.001027202,-0.002666550,0.006548827,0.003725526
1.812000000,0.005595918,-0.000903219,-0.002653435,0.005919882,0.002794206
1.832000000,0.005542891,-0.000791323,-0.002651044,0.005335355,0.001986742
1.852000000,0.005489811,-0.000690648,-0.002657685,0.004793113,0.001292369
1.872000000,0.005436513,-0.000600373,-0.002671823,0.004291047,0.000700993
1.892000000,0.005382863,-0.000519717,-0.002692071,0.003827084,0.000203162
1.912000000,0.005328752,-0.000447940,-0.002717183,0.003399191,-0.000209957
1.932000000,0.005274097,-0.000384343,-0.002746037,0.003005381,-0.000546604
1.952000000,0.005218832,-0.000328265,-0.002777633,0.002643720,-0.000814452
1.972000000,0.005162914,-0.000279084,-0.002811081,0.002312331,-0.001020631
1.992000000,0.005106314,-0.000236216,-0.002845591,0.002009396,-0.001171757
2.012000000,0.005049018,-0.000199109,-0.002880470,0.001733158,-0.001273956
2.032000000,0.004991027,-0.000167249,-0.002915110,0.001481927,-0.001332885
2.052000000,0.004932351,-0.000140154,-0.002948983,0.001254076,-0.001353764
2.072000000,0.004873009,-0.000117374,-0.002981633,0.001048047,-0.001341395
2.092000000,0.004813032,-0.000098488,-0.003012672,0.000862346,-0.001300185
2.112000000,0.004752455,-0.000083106,-0.003041773,0.000695550,-0.001234172
2.132000000,0.004691320,-0.000070864,-0.003068664,0.000546300,-0.001147044
2.152000000,0.004629674,-0.000061427,-0.003093122,0.000413304,-0.001042162
2.172000000,0.004567567,-0.000054483,-0.003114971,0.000295337,-0.000922581
2.192000000,0.004505052,-0.000049743,-0.003134076,0.000191235,-0.000791069
2.212000000,0.004442187,-0.000046943,-0.003150336,0.000099899,-0.000650124
2.232000000,0.004379029,-0.000045839,-0.003163687,0.000020291,-0.000501996
2.252000000,0.004315636,-0.000046208,-0.003174091,-0.000048566,-0.000348703
2.272000000,0.004252067,-0.000047844,-0.003181537,-0.000107595,-0.000192047
2.292000000,0.004188382,-0.000050561,-0.003186037,-0.000157659,-0.000033627
2.312000000,0.004124639,-0.000054188,-0.003187623,-0.000199569,0.000125138
2.332000000,0.004060896,-0.000058570,-0.003186344,-0.000234083,0.000283004
2.352000000,0.003997210,-0.000063569,-0.003182263,-0.000261911,0.000438882
2.372000000,0.003933635,-0.000069056,-0.003175458,-0.000283712,0.000591827
2.392000000,0.003870225,-0.000074919,-0.003166017,-0.000300103,0.000741030
2.412000000,0.003807032,-0.000081056,-0.003154035,-0.000311653,0.000885799
2.432000000,0.003744106,-0.000087375,-0.003139617,-0.000318895,0.001025556
2.452000000,0.003681495,-0.000093797,-0.003122873,-0.000322316,0.001159822
2.472000000,0.003619242,-0.000100249,-0.003103916,-0.000322371,0.001288208
2.492000000,0.003557392,-0.000106669,-0.003082863,-0.000319477,0.001410410
2.512000000,0.003495985,-0.000113002,-0.003059835,-0.000314017,0.001526198
2.532000000,0.003435059,-0.000119202,-0.003034951,-0.000306343,0.001635408
2.552000000,0.003374650,-0.000125226,-0.003008333,-0.000296779,0.001737936
2.572000000,0.003314791,-0.000131041,-0.002980101,-0.000285616,0.001833732
2.592000000,0.003255514,-0.000136618,-0.002950373,-0.000273125,0.001922791
2.612000000,0.003196846,-0.000141933,-0.002919268,-0.000259547,0.002005153
2.632000000,0.003138815,-0.000146966,-0.002886901,-0.000245104,0.002080891
2.652000000,0.003081444,-0.000151703,-0.002853384,-0.000229993,0.002150113
2.672000000,0.003024755,-0.000156132,-0.002818827,-0.000214393,0.002212951
2.692000000,0.002968767,-0.000160245,-0.002783336,-0.000198465,0.002269562
2.712000000,0.002913499,-0.000164037,-0.002747013,-0.000182350,0.002320124
2.732000000,0.002858965,-0.000167506,-0.002709959,-0.000166175,0.002364829
2.752000000,0.002805179,-0.000170652,-0.002672267,-0.000150052,0.002403882
2.772000000,0.002752154,-0.000173477,-0.002634028,-0.000134079,0.002437502
2.792000000,0.002699898,-0.000175985,-0.002595330,-0.000118342,0.002465912
2.812000000,0.002648421,-0.000178182,-0.002556254,-0.000102913,0.002489343
2.832000000,0.002597729,-0.000180074,-0.002516879,-0.000087857,0.002508031
2.852000000,0.002547826,-0.000181669,-0.002477279,-0.000073227,0.002522211
2.872000000,0.002498718,-0.000182977,-0.002437525,-0.000059068,0.002532121
2.892000000,0.002450405,-0.000184008,-0.002397681,-0.000045416,0.002537998
2.912000000,0.002402890,-0.000184771,-0.002357811,-0.000032300,0.002540074
2.932000000,0.002356173,-0.000185278,-0.002317971,-0.000019744,0.002538582
2.952000000,0.002310251,-0.000185540,-0.002278216,-0.000007764,0.002533748
2.972000000,0.002265122,-0.000185569,-0.002238596,0.000003628,0.002525794
2.992000000,0.002220785,-0.000185377,-0.002199157,0.000014425,0.002514937
3.012000000,0.002177233,-0.000184975,-0.002159943,0.000024625,0.002501386
3.032000000,0.002134463,-0.000184376,-0.002120994,0.000034230,0.002485345
3.052000000,0.002092469,-0.000183591,-0.002082345,0.000043243,0.002467012
3.072000000,0.002051244,-0.000182633,-0.002044031,0.000051672,0.002446574
3.092000000,0.002010782,-0.000181512,-0.002006081,0.000059528,0.002424213
3.112000000,0.001971074,-0.000180240,-0.001968522,0.000066821,0.002400105
3.132000000,0.001932113,-0.000178829,-0.001931381,0.000073566,0.002374415
3.152000000,0.001893890,-0.000177288,-0.001894677,0.000079778,0.002347301
3.172000000,0.001856395,-0.000175629,-0.001858433,0.000085475,0.002318914
3.192000000,0.001819621,-0.000173861,-0.001822663,0.000090673,0.002289398
3.212000000,0.001783557,-0.000171995,-0.001787385,0.000095391,0.002258887
3.232000000,0.001748192,-0.000170040,-0.001752611,0.000099649,0.002227509
3.252000000,0.001713518,-0.000168004,-0.001718352,0.000103466,0.002195385
3.272000000,0.001679523,-0.000165897,-0.001684617,0.000106862,0.002162628
3.292000000,0.001646197,-0.000163726,-0.001651415,0.000109857,0.002129344
3.312000000,0.001613528,-0.000161500,-0.001618751,0.000112470,0.002095631
3.332000000,0.001581508,-0.000159225,-0.001586630,0.000114722,0.002061584
3.352000000,0.001550123,-0.000156909,-0.001555055,0.000116633,0.002027287
3.372000000,0.001519364,-0.000154558,-0.001524029,0.000118222,0.001992822
3.392000000,0.001489220,-0.000152179,-0.001493552,0.000119507,0.001958262
3.412000000,0.001459679,-0.000149777,-0.001463624,0.000120509,0.001923675
3.432000000,0.001430731,-0.000147359,-0.001434244,0.000121244,0.001889126
3.452000000,0.001402364,-0.000144928,-0.001405409,0.000121730,0.001854672
3.472000000,0.001374568,-0.000142490,-0.001377118,0.000121985,0.001820366
3.492000000,0.001347332,-0.000140050,-0.001349365,0.000122025,0.001786256
3.512000000,0.001320645,-0.000137611,-0.001322148,0.000121866,0.001752386
3.532000000,0.001294496,-0.000135177,-0.001295460,0.000121523,0.001718797
3.552000000,0.001268875,-0.000132752,-0.001269297,0.000121010,0.001685523
3.572000000,0.001243772,-0.000130339,-0.001243653,0.000120343,0.001652598
3.592000000,0.001219177,-0.000127941,-0.001218520,0.000119533,0.001620049
3.612000000,0.001195078,-0.000125560,-0.001193893,0.000118595,0.001587902
3.632000000,0.001171466,-0.000123200,-0.001169765,0.000117539,0.001556180
3.652000000,0.001148332,-0.000120861,-0.001146127,0.000116378,0.001524901
3.672000000,0.001125665,-0.000118548,-0.001122973,0.000115122,0.001494082
3.692000000,0.001103456,-0.000116260,-0.001100294,0.000113781,0.001463738
3.712000000,0.001081695,-0.000114000,-0.001078083,0.000112365,0.001433880
3.732000000,0.001060373,-0.000111768,-0.001056332,0.000110883,0.001404518
3.752000000,0.001039482,-0.000109568,-0.001035031,0.000109343,0.001375661
3.772000000,0.001019011,-0.000107398,-0.001014174,0.000107754,0.001347313
3.792000000,0.000998953,-0.000105261,-0.000993752,0.000106122,0.001319479
3.812000000,0.000979299,-0.000103157,-0.000973756,0.000104455,0.001292162
3.832000000,0.000960040,-0.000101086,-0.000954178,0.000102759,0.001265364
3.852000000,0.000941167,-0.000099050,-0.000935009,0.000101041,0.001239084
3.872000000,0.000922674,-0.000097048,-0.000916243,0.000099304,0.001213320
3.892000000,0.000904552,-0.000095081,-0.000897869,0.000097555,0.001188072
3.912000000,0.000886793,-0.000093150,-0.000879880,0.000095798,0.001163336
3.932000000,0.000869390,-0.000091253,-0.000862268,0.000094038,0.001139107
3.952000000,0.000852335,-0.000089392,-0.000845026,0.000092278,0.001115382
3.972000000,0.000835621,-0.000087565,-0.000828144,0.000090521,0.001092155
3.992000000,0.000819240,-0.000085774,-0.000811615,0.000088772,0.001069419
