sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
0.508000000,-0.164533183,-0.063608045,-0.107626042,0.017817336,1.106153034
0.528000000,-0.166489174,-0.063041473,-0.089884163,0.036545562,1.061902390
0.548000000,-0.168099504,-0.062127645,-0.072978198,0.052821706,1.016125974
0.568000000,-0.169380991,-0.060913404,-0.056916306,0.066844143,0.969278916
0.588000000,-0.170350550,-0.059441740,-0.041700684,0.078800677,0.921767109
0.608000000,-0.171025081,-0.057752003,-0.027328288,0.088868683,0.873950832
0.628000000,-0.171421372,-0.055880109,-0.013791483,0.097215312,0.826148153
0.648000000,-0.171556012,-0.053858740,-0.001078648,0.103997725,0.778638159
0.668000000,-0.171445321,-0.051717542,0.010825269,0.109363364,0.731664046
0.686000000,-0.171149161,-0.049710219,0.020861969,0.113095351,0.685436076
0.708000000,-0.170551499,-0.047180211,0.032280695,0.116387234,0.640134399
0.728000000,-0.169799132,-0.044829882,0.041875108,0.118294450,0.595911730
0.748000000,-0.168862880,-0.042451686,0.050745604,0.119283535,0.552895876
0.768000000,-0.167756945,-0.040062833,0.058917627,0.119458043,0.511192106
0.788000000,-0.166495006,-0.037678548,0.066417624,0.118913791,0.470885371
0.808000000,-0.165090206,-0.035312222,0.073272779,0.117739231,0.432042359
0.828000000,-0.163555137,-0.032975553,0.079510759,0.116015817,0.394713404
0.848000000,-0.161901836,-0.030678685,0.085159506,0.113818371,0.358934246
0.868000000,-0.160141780,-0.028430334,0.090247044,0.111215447,0.324727646
0.888000000,-0.158285886,-0.026237911,0.094801308,0.108269695,0.292104872
0.908000000,-0.156344512,-0.024107637,0.098850005,0.105038209,0.261067054
0.928000000,-0.154327470,-0.022044646,0.102420480,0.101572870,0.231606426
0.948000000,-0.152244027,-0.020053090,0.105539615,0.097920682,0.203707459
0.968000000,-0.150102920,-0.018136234,0.108233731,0.094124091,0.177347883
0.988000000,-0.147912365,-0.016296537,0.110528514,0.090221295,0.152499632
1.008000000,-0.145680072,-0.014535741,0.112448944,0.086246541,0.129129688
1.028000000,-0.143413262,-0.012854943,0.114019246,0.082230406,0.107200855
1.048000000,-0.141118677,-0.011254665,0.115262849,0.078200071,0.086672452
1.068000000,-0.138802602,-0.009734924,0.116202344,0.074179575,0.067500949
1.088000000,-0.136470878,-0.008295284,0.116859469,0.070190057,0.049640535
1.108000000,-0.134128923,-0.006934919,0.117255085,0.066249989,0.033043625
1.128000000,-0.131781744,-0.005652660,0.117409165,0.062375391,0.017661328
1.148000000,-0.129433961,-0.004447042,0.117340794,0.058580036,0.003443853
1.168000000,-0.127089821,-0.003316349,0.117068164,0.054875643,-0.009659117
1.188000000,-0.124753219,-0.002258649,0.116608583,0.051272054,-0.021698105
1.208000000,-0.122427710,-0.001271835,0.115978484,0.047777408,-0.032723539
1.228000000,-0.120116532,-0.000353652,0.115193432,0.044398293,-0.042785506
1.248000000,-0.117822622,0.000498269,0.114268149,0.041139900,-0.051933522
1.268000000,-0.115548630,0.001286387,0.113216525,0.038006154,-0.060216336
1.288000000,-0.113296936,0.002013229,0.112051642,0.034999844,-0.067681762
1.308000000,-0.111069671,0.002681364,0.110785795,0.032122746,-0.074376536
1.328000000,-0.108868725,0.003293386,0.109430517,0.029375727,-0.080346191
1.346000000,-0.106911759,0.003798383,0.108143242,0.027014693,-0.085634955
1.368000000,-0.104552256,0.004359504,0.106494146,0.024271463,-0.090285668
1.388000000,-0.102439460,0.004818772,0.104932541,0.021912299,-0.094339715
1.408000000,-0.100358465,0.005232251,0.103320537,0.019679540,-0.097836976
1.428000000,-0.098310188,0.005602444,0.101666251,0.017570903,-0.100815784
1.448000000,-0.096295392,0.005931805,0.099977202,0.015583697,-0.103312905
1.468000000,-0.094314693,0.006222729,0.098260333,0.013714892,-0.105363520
1.488000000,-0.092368577,0.006477549,0.096522046,0.011961174,-0.107001223
1.506000000,-0.090646943,0.006677890,0.094944146,0.010478296,-0.108258023
1.528000000,-0.088581434,0.006887854,0.093004253,0.008784609,-0.109164360
1.548000000,-0.086740805,0.007047643,0.091235068,0.007354141,-0.109749122
1.568000000,-0.084935575,0.007179929,0.089465156,0.006023596,-0.110039670
1.588000000,-0.083165712,0.007286664,0.087698593,0.004788908,-0.110061870
1.608000000,-0.081431110,0.007369722,0.085939068,0.003645968,-0.109840125
1.628000000,-0.079731589,0.007430892,0.084189904,0.002590649,-0.109397418
1.648000000,-0.078066909,0.007471880,0.082454082,0.001618831,-0.108755348
1.668000000,-0.076436774,0.007494313,0.080734266,0.000726423,-0.107934181
1.688000000,-0.074840837,0.007499733,0.079032817,-0.000090619,-0.106952888
1.708000000,-0.073278707,0.007489604,0.077351821,-0.000836276,-0.105829199
1.728000000,-0.071749954,0.007465310,0.075693106,-0.001514452,-0.104579649
1.748000000,-0.070254116,0.007428159,0.074058259,-0.002128962,-0.103219629
1.768000000,-0.068790699,0.007379384,0.072448644,-0.002683524,-0.101763433
1.788000000,-0.067359186,0.007320143,0.070865421,-0.003181746,-0.100224311
1.808000000,-0.065959038,0.007251525,0.069309563,-0.003627123,-0.098614514
1.828000000,-0.064589699,0.007174548,0.067781865,-0.004023033,-0.096945349
1.848000000,-0.063250597,0.007090167,0.066282967,-0.004372726,-0.095227225
1.868000000,-0.061941152,0.006999272,0.064813359,-0.004679330,-0.093469697
1.888000000,-0.060660774,0.006902690,0.063373402,-0.004945841,-0.091681519
1.908000000,-0.059408866,0.006801191,0.061963333,-0.005175129,-0.089870684
1.928000000,-0.058184829,0.006695491,0.060583281,-0.005369930,-0.088044472
1.948000000,-0.056988063,0.006586250,0.059233277,-0.005532855,-0.086209491
1.968000000,-0.055817967,0.006474078,0.057913260,-0.005666385,-0.084371719
1.988000000,-0.054673943,0.006359536,0.056623093,-0.005772873,-0.082536543
2.008000000,-0.053555396,0.006243141,0.055362564,-0.005854551,-0.080708800
2.028000000,-0.052461735,0.006125365,0.054131401,-0.005913526,-0.078892810
2.048000000,-0.051392378,0.006006641,0.052929275,-0.005951788,-0.077092417
2.068000000,-0.050346748,0.005887362,0.051755809,-0.005971211,-0.075311017
2.088000000,-0.049324275,0.005767885,0.050610583,-0.005973556,-0.073551594
2.108000000,-0.048324401,0.005648534,0.049493140,-0.005960477,-0.071816751
2.128000000,-0.047346575,0.005529599,0.048402993,-0.005933522,-0.070108737
2.148000000,-0.046390255,0.005411343,0.047339630,-0.005894137,-0.068429474
2.168000000,-0.045454914,0.005293998,0.046302515,-0.005843673,-0.066780588
2.188000000,-0.044540031,0.005177772,0.045291097,-0.005783387,-0.065163429
2.208000000,-0.043645099,0.005062850,0.044304809,-0.005714449,-0.063579095
2.228000000,-0.042769622,0.004949391,0.043343077,-0.005637941,-0.062028459
2.248000000,-0.041913115,0.004837535,0.042405316,-0.005554868,-0.060512182
2.268000000,-0.041075105,0.004727405,0.041490941,-0.005466154,-0.059030737
2.288000000,-0.040255131,0.004619104,0.040599364,-0.005372655,-0.057584428
2.308000000,-0.039452743,0.004512717,0.039729996,-0.005275154,-0.056173404
2.328000000,-0.038667503,0.004408318,0.038882251,-0.005174372,-0.054797676
2.348000000,-0.037898986,0.004305964,0.038055550,-0.005070965,-0.053457133
2.368000000,-0.037146777,0.004205701,0.037249318,-0.004965535,-0.052151553
2.388000000,-0.036410473,0.004107565,0.036462987,-0.004858626,-0.050880618
2.408000000,-0.035689681,0.004011578,0.035695998,-0.004750735,-0.049643926
2.428000000,-0.034984022,0.003917755,0.034947803,-0.004642308,-0.048440999
2.448000000,-0.034293125,0.003826103,0.034217861,-0.004533746,-0.047271297
2.468000000,-0.033616631,0.003736621,0.033505647,-0.004425411,-0.046134223
2.488000000,-0.032954191,0.003649299,0.032810644,-0.004317625,-0.045029136
2.508000000,-0.032305467,0.003564125,0.032132348,-0.004210674,-0.043955354
2.528000000,-0.031670129,0.003481078,0.031470269,-0.004104809,-0.042912164
2.548000000,-0.031047859,0.003400134,0.030823930,-0.004000251,-0.041898827
2.566000000,-0.030498732,0.003329060,0.030255297,-0.003907428,-0.040914588
2.588000000,-0.029841292,0.003244440,0.029576624,-0.003795805,-0.039958672
2.608000000,-0.029256403,0.003169622,0.028974768,-0.003696224,-0.039030300
2.628000000,-0.028683398,0.003096775,0.028386873,-0.003598572,-0.038128684
2.648000000,-0.028122000,0.003025859,0.027812529,-0.003502949,-0.037253037
2.666000000,-0.027626447,0.002963651,0.027306875,-0.003418688,-0.036402573
2.688000000,-0.027032971,0.002889652,0.026702910,-0.003318092,-0.035576511
2.706000000,-0.026557163,0.002830732,0.026219935,-0.003237782,-0.034774078
2.728000000,-0.025987275,0.002760654,0.025642884,-0.003142107,-0.033994510
2.748000000,-0.025480072,0.002698746,0.025130577,-0.003057520,-0.033237056
2.766000000,-0.025032248,0.002644455,0.024679217,-0.002983350,-0.032500979
2.788000000,-0.024495804,0.002579884,0.024139700,-0.002895216,-0.031785555
2.806000000,-0.024065619,0.002528473,0.023707941,-0.002825161,-0.031090080
2.828000000,-0.023550262,0.002467322,0.023191707,-0.002742030,-0.030413863
2.848000000,-0.023091490,0.002413291,0.022733049,-0.002668813,-0.029756236
2.868000000,-0.022641782,0.002360699,0.022284239,-0.002597810,-0.029116545
2.888000000,-0.022200944,0.002309504,0.021845011,-0.002528985,-0.028494160
2.908000000,-0.021768788,0.002259661,0.021415103,-0.002462301,-0.027888466
2.928000000,-0.021345130,0.002211129,0.020994267,-0.002397713,-0.027298873
2.948000000,-0.020929791,0.002163866,0.020582262,-0.002335177,-0.026724807
2.968000000,-0.020522597,0.002117831,0.020178857,-0.002274643,-0.026165716
2.988000000,-0.020123379,0.002072986,0.019783828,-0.002216060,-0.025621067
3.008000000,-0.019731971,0.002029291,0.019396961,-0.002159376,-0.025090347
3.028000000,-0.019348213,0.001986710,0.019018047,-0.002104536,-0.024573063
3.048000000,-0.018971947,0.001945206,0.018646888,-0.002051487,-0.024068741
3.068000000,-0.018603021,0.001904743,0.018283291,-0.002000171,-0.023576924
3.088000000,-0.018241286,0.001865289,0.017927070,-0.001950535,-0.023097177
3.108000000,-0.017886596,0.001826809,0.017578046,-0.001902522,-0.022629079
3.128000000,-0.017538808,0.001789272,0.017236045,-0.001856076,-0.022172230
3.148000000,-0.017197785,0.001752647,0.016900903,-0.001811144,-0.021726244
3.168000000,-0.016863391,0.001716905,0.016572456,-0.001767670,-0.021290753
3.188000000,-0.016535493,0.001682016,0.016250550,-0.001725603,-0.020865406
3.208000000,-0.016213963,0.001647954,0.015935034,-0.001684888,-0.020449864
3.228000000,-0.015898675,0.001614692,0.015625763,-0.001645476,-0.020043806
3.248000000,-0.015589504,0.001582204,0.015322597,-0.001607316,-0.019646925
3.268000000,-0.015286331,0.001550467,0.015025398,-0.001570360,-0.019258925
3.286000000,-0.015018506,0.001522524,0.014762914,-0.001538088,-0.018879527
3.306000000,-0.014726406,0.001492147,0.014476696,-0.001503289,-0.018508460
3.328000000,-0.014411631,0.001459522,0.014168317,-0.001466244,-0.018145470
3.348000000,-0.014131294,0.001430557,0.013893716,-0.001433642,-0.017790310
3.368000000,-0.013856390,0.001402234,0.013624464,-0.001402020,-0.017442748
3.388000000,-0.013586814,0.001374532,0.013360449,-0.001371340,-0.017102560
3.408000000,-0.013322461,0.001347434,0.013101561,-0.001341562,-0.016769532
3.428000000,-0.013063230,0.001320923,0.012847693,-0.001312650,-0.016443461
3.448000000,-0.012809023,0.001294980,0.012598743,-0.001284567,-0.016124151
3.468000000,-0.012559742,0.001269590,0.012354609,-0.001257281,-0.015811416
3.488000000,-0.012315291,0.001244737,0.012115194,-0.001230757,-0.015505079
3.508000000,-0.012075577,0.001220407,0.011880403,-0.001204965,-0.015204969
3.528000000,-0.011840509,0.001196585,0.011650142,-0.001179876,-0.014910922
3.548000000,-0.011609998,0.001173257,0.011424321,-0.001155459,-0.014622783
3.568000000,-0.011383954,0.001150410,0.011202853,-0.001131690,-0.014340401
3.588000000,-0.011162294,0.001128032,0.010985650,-0.001108540,-0.014063634
3.608000000,-0.010944931,0.001106110,0.010772630,-0.001085986,-0.013792344
3.628000000,-0.010731783,0.001084633,0.010563710,-0.001064005,-0.013526399
3.648000000,-0.010522769,0.001063590,0.010358810,-0.001042573,-0.013265672
3.668000000,-0.010317810,0.001042969,0.010157853,-0.001021669,-0.013010041
3.684000000,-0.010156709,0.001026770,0.009999874,-0.001005314,-0.012809127
3.708000000,-0.009919744,0.001002955,0.009767461,-0.000981369,-0.012513604
3.728000000,-0.009726487,0.000983542,0.009577880,-0.000961934,-0.012272576
3.748000000,-0.009536980,0.000964513,0.009391945,-0.000942953,-0.012036202
3.766000000,-0.009369572,0.000947708,0.009227664,-0.000926244,-0.011827359
3.788000000,-0.009168935,0.000927571,0.009030738,-0.000906287,-0.011577011
3.808000000,-0.008990255,0.000909641,0.008855330,-0.000888571,-0.011354003
3.828000000,-0.008815046,0.000892060,0.008683299,-0.000871249,-0.011135263
3.848000000,-0.008643242,0.000874822,0.008514579,-0.000854307,-0.010920705
3.868000000,-0.008474775,0.000857919,0.008349109,-0.000837731,-0.010710242
3.888000000,-0.008309584,0.000841344,0.008186825,-0.000821511,-0.010503791
3.908000000,-0.008147603,0.000825088,0.008027669,-0.000805635,-0.010301272
3.928000000,-0.007988772,0.000809147,0.007871580,-0.000790092,-0.010102606
3.948000000,-0.007833029,0.000793513,0.007718500,-0.000774873,-0.009907719
3.968000000,-0.007680315,0.000778180,0.007568373,-0.000759966,-0.009716536
3.988000000,-0.007530572,0.000763142,0.007421142,-0.000745364,-0.009528985
