sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
3.748000000,-0.009537049,0.000964526,0.009392020,-0.000942979,-0.012012971
3.768000000,-0.009351221,0.000945872,0.009209660,-0.000924434,-0.011781591
3.788000000,-0.009169001,0.000927583,0.009030809,-0.000906311,-0.011554656
3.808000000,-0.008990320,0.000909652,0.008855399,-0.000888595,-0.011332073
3.828000000,-0.008815109,0.000892071,0.008683366,-0.000871272,-0.011113750
3.848000000,-0.008643304,0.000874833,0.008514644,-0.000854329,-0.010899599
3.866000000,-0.008491534,0.000859605,0.008365575,-0.000839394,-0.010710360
3.888000000,-0.008309643,0.000841353,0.008186887,-0.000821532,-0.010483476
3.908000000,-0.008147661,0.000825098,0.008027729,-0.000805655,-0.010281341
3.928000000,-0.007988829,0.000809156,0.007871638,-0.000790111,-0.010083052
3.948000000,-0.007833085,0.000793522,0.007718557,-0.000774891,-0.009888534
3.968000000,-0.007680370,0.000778189,0.007568428,-0.000759983,-0.009697713
3.988000000,-0.007530625,0.000763150,0.007421196,-0.000745381,-0.009510517
