sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
1.042000000,0.016535146,-0.025107115,-0.052330892,0.067541104,0.299031127
1.062000000,0.015536882,-0.023773937,-0.047982861,0.065907038,0.279457730
1.082000000,0.014622175,-0.022475379,-0.043940500,0.064106371,0.260859923
1.102000000,0.013785141,-0.021214235,-0.040184614,0.062182099,0.243102996
1.122000000,0.013020207,-0.019992710,-0.036700872,0.060158230,0.226185336
1.142000000,0.012322087,-0.018812551,-0.033475137,0.058056711,0.210099761
1.162000000,0.011685814,-0.017674944,-0.030488607,0.055914991,0.194763223
1.182000000,0.011106684,-0.016580738,-0.027738343,0.053713599,0.180207994
1.202000000,0.010580105,-0.015530988,-0.025207261,0.051482516,0.166594378
1.222000000,0.010101897,-0.014525910,-0.022877574,0.049253776,0.153654879
1.242000000,0.009668132,-0.013565441,-0.020742942,0.047018780,0.141545505
1.262000000,0.009275066,-0.012649492,-0.018787829,0.044801576,0.130140297
1.280000000,0.008953235,-0.011862829,-0.017172445,0.042828666,0.120462484
1.302000000,0.008597386,-0.010949164,-0.015371694,0.040455164,0.109365529
1.322000000,0.008306492,-0.010163391,-0.013889391,0.038340944,0.099951018
1.342000000,0.008043720,-0.009419387,-0.012544105,0.036274473,0.091152512
1.362000000,0.007806437,-0.008716137,-0.011326264,0.034260943,0.082944490
1.382000000,0.007592194,-0.008052535,-0.010226740,0.032304701,0.075301036
1.402000000,0.007398722,-0.007427393,-0.009236853,0.030409312,0.068196119
1.422000000,0.007223919,-0.006839462,-0.008348363,0.028577620,0.061603803
1.442000000,0.007065844,-0.006287444,-0.007553466,0.026811812,0.055498414
1.462000000,0.006922723,-0.005769945,-0.006844108,0.025115896,0.049829952
1.482000000,0.006792885,-0.005285684,-0.006215058,0.023484802,0.044631741
1.502000000,0.006674820,-0.004833279,-0.005658572,0.021923297,0.039843152
1.522000000,0.006567144,-0.004411339,-0.005168533,0.020431343,0.035441693
1.542000000,0.006468593,-0.004018471,-0.004738436,0.019011245,0.031405189
1.562000000,0.006378032,-0.003653234,-0.004363568,0.017659941,0.027658386
1.582000000,0.006294392,-0.003314331,-0.004040572,0.016370526,0.024306174
1.602000000,0.006216707,-0.003000471,-0.003762798,0.015148654,0.021249234
1.622000000,0.006144120,-0.002710322,-0.003525945,0.013992572,0.018470267
1.642000000,0.006075859,-0.002442588,-0.003325983,0.012900485,0.015951930
1.662000000,0.006011226,-0.002196008,-0.003159148,0.011870536,0.013677143
1.682000000,0.005949598,-0.001969363,-0.003021942,0.010900797,0.011629293
1.702000000,0.005890438,-0.001761402,-0.002908975,0.009996900,0.009733213
1.722000000,0.005833275,-0.001570898,-0.002820097,0.009146770,0.008030426
1.742000000,0.005777633,-0.001396886,-0.002754513,0.008341389,0.006579003
1.762000000,0.005723091,-0.001238438,-0.002707300,0.007587022,0.005319155
1.782000000,0.005669318,-0.001094516,-0.002675454,0.006883822,0.004206951
1.802000000,0.005616035,-0.000964113,-0.002656783,0.006229771,0.003226516
1.822000000,0.005562997,-0.000846276,-0.002649484,0.005622158,0.002369406
1.842000000,0.005509995,-0.000740103,-0.002651876,0.005058481,0.001626686
1.862000000,0.005456854,-0.000644744,-0.002662411,0.004536391,0.000989332
1.882000000,0.005403426,-0.000559389,-0.002679668,0.004053649,0.000448481
1.902000000,0.005349591,-0.000483277,-0.002702358,0.003608109,-0.000004422
1.922000000,0.005295253,-0.000415685,-0.002729315,0.003197702,-0.000377529
1.942000000,0.005240340,-0.000355934,-0.002759491,0.002820431,-0.000678545
1.962000000,0.005184796,-0.000303382,-0.002791948,0.002474369,-0.000914707
1.982000000,0.005128586,-0.000257426,-0.002825852,0.002157653,-0.001092779
2.000000000,0.005077410,-0.000221233,-0.002856975,0.001896277,-0.001209224
2.022000000,0.005014098,-0.000183063,-0.002895136,0.001605175,-0.001299779
2.042000000,0.004955818,-0.000153630,-0.002929314,0.001365978,-0.001339420
2.062000000,0.004896865,-0.000128729,-0.002962495,0.001149360,-0.001343547
2.082000000,0.004837263,-0.000107926,-0.002994261,0.000953792,-0.001316730
2.102000000,0.004777045,-0.000090817,-0.003024253,0.000777815,-0.001263166
2.122000000,0.004716249,-0.000077026,-0.003052174,0.000620037,-0.001186700
2.142000000,0.004654920,-0.000066201,-0.003077776,0.000479136,-0.001090846
2.160000000,0.004599308,-0.000058729,-0.003098672,0.000365712,-0.000978800
2.182000000,0.004530860,-0.000052187,-0.003121276,0.000242993,-0.000853466
2.202000000,0.004468236,-0.000048421,-0.003138899,0.000145429,-0.000717471
2.222000000,0.004405291,-0.000046471,-0.003153651,0.000060094,-0.000573184
2.242000000,0.004342083,-0.000046102,-0.003165480,-0.000014020,-0.000422735
2.262000000,0.004278670,-0.000047101,-0.003174361,-0.000077861,-0.000268030
2.282000000,0.004215113,-0.000049272,-0.003180295,-0.000132320,-0.000110766
2.302000000,0.004151469,-0.000052437,-0.003183304,-0.000178233,0.000047550
2.322000000,0.004087797,-0.000056433,-0.003183428,-0.000216384,0.000205588
2.342000000,0.004024154,-0.000061114,-0.003180725,-0.000247505,0.000362185
2.358000000,0.003973297,-0.000065262,-0.003176572,-0.000267801,0.000485738
2.382000000,0.003897174,-0.000072012,-0.003167147,-0.000291421,0.000667866
2.402000000,0.003833945,-0.000078001,-0.003156414,-0.000305331,0.000814335
2.422000000,0.003770958,-0.000084218,-0.003143202,-0.000314688,0.000956178
2.442000000,0.003708262,-0.000090576,-0.003127615,-0.000319996,0.001092836
2.462000000,0.003645902,-0.000097001,-0.003109764,-0.000321723,0.001223854
2.482000000,0.003583924,-0.000103425,-0.003089763,-0.000320301,0.001348875
2.502000000,0.003522367,-0.000109789,-0.003067732,-0.000316129,0.001467623
2.522000000,0.003461273,-0.000116043,-0.003043789,-0.000309572,0.001579896
2.542000000,0.003400678,-0.000122143,-0.003018055,-0.000300967,0.001685555
2.562000000,0.003340615,-0.000128051,-0.002990649,-0.000290621,0.001784523
2.582000000,0.003281118,-0.000133736,-0.002961692,-0.000278814,0.001876771
2.602000000,0.003222217,-0.000139171,-0.002931301,-0.000265802,0.001962314
2.622000000,0.003163937,-0.000144334,-0.002899594,-0.000251816,0.002041209
2.642000000,0.003106305,-0.000149210,-0.002866694,-0.000237107,0.002113936
2.662000000,0.003049344,-0.000153784,-0.002832684,-0.000221757,0.002179697
2.682000000,0.002993074,-0.000158046,-0.002797691,-0.000206007,0.002239211
2.702000000,0.002937513,-0.000161991,-0.002761818,-0.000190005,0.002292629
2.722000000,0.002882679,-0.000165614,-0.002725167,-0.000173883,0.002340123
2.742000000,0.002828585,-0.000168914,-0.002687832,-0.000157759,0.002381885
2.762000000,0.002775245,-0.000171893,-0.002649907,-0.000141737,0.002418123
2.782000000,0.002722668,-0.000174553,-0.002611480,-0.000125908,0.002449054
2.802000000,0.002670865,-0.000176899,-0.002572636,-0.000110352,0.002474902
2.822000000,0.002619843,-0.000178938,-0.002533455,-0.000095136,0.002495900
2.840000000,0.002574596,-0.000180517,-0.002497966,-0.000081781,0.002510845
2.862000000,0.002520163,-0.000182125,-0.002454381,-0.000065949,0.002524283
2.882000000,0.002471513,-0.000183290,-0.002414628,-0.000052067,0.002532140
2.902000000,0.002423658,-0.000184184,-0.002374817,-0.000038707,0.002536088
2.922000000,0.002376600,-0.000184816,-0.002335009,-0.000025894,0.002536358
2.942000000,0.002330337,-0.000185198,-0.002295259,-0.000013647,0.002533178
2.962000000,0.002284868,-0.000185342,-0.002255618,-0.000001982,0.002526774
2.982000000,0.002240190,-0.000185259,-0.002216136,0.000009093,0.002517363
3.002000000,0.002196300,-0.000184961,-0.002176858,0.000019574,0.002505159
3.022000000,0.002153192,-0.000184459,-0.002137823,0.000029459,0.002490368
3.042000000,0.002110863,-0.000183767,-0.002099071,0.000038751,0.002473189
3.062000000,0.002069305,-0.000182895,-0.002060637,0.000047456,0.002453816
3.082000000,0.002028511,-0.000181856,-0.002022551,0.000055584,0.002432433
3.102000000,0.001988476,-0.000180660,-0.001984843,0.000063145,0.002409218
3.122000000,0.001949190,-0.000179319,-0.001947539,0.000070151,0.002384341
3.142000000,0.001910646,-0.000177844,-0.001910662,0.000076618,0.002357964
3.162000000,0.001872834,-0.000176246,-0.001874233,0.000082562,0.002330241
3.182000000,0.001835746,-0.000174534,-0.001838270,0.000087999,0.002301320
3.202000000,0.001799371,-0.000172719,-0.001802790,0.000092948,0.002271338
3.222000000,0.001763701,-0.000170810,-0.001767807,0.000097428,0.002240427
3.242000000,0.001728725,-0.000168816,-0.001733333,0.000101457,0.002208712
3.262000000,0.001694433,-0.000166747,-0.001699379,0.000105057,0.002176308
3.282000000,0.001660814,-0.000164610,-0.001665952,0.000108246,0.002143325
3.302000000,0.001627857,-0.000162413,-0.001633060,0.000111044,0.002109865
3.322000000,0.001595553,-0.000160165,-0.001600708,0.000113472,0.002076025
3.342000000,0.001563890,-0.000157872,-0.001568900,0.000115549,0.002041894
3.362000000,0.001532856,-0.000155542,-0.001537638,0.000117295,0.002007554
3.382000000,0.001502442,-0.000153179,-0.001506925,0.000118729,0.001973083
3.402000000,0.001472637,-0.000150792,-0.001476760,0.000119869,0.001938551
3.422000000,0.001443428,-0.000148384,-0.001447143,0.000120735,0.001904026
3.442000000,0.001414806,-0.000145963,-0.001418072,0.000121344,0.001869566
3.462000000,0.001386759,-0.000143531,-0.001389545,0.000121713,0.001835228
3.482000000,0.001359277,-0.000141095,-0.001361558,0.000121859,0.001801063
3.502000000,0.001332349,-0.000138658,-0.001334107,0.000121799,0.001767115
3.522000000,0.001305963,-0.000136225,-0.001307188,0.000121547,0.001733428
3.542000000,0.001280111,-0.000133798,-0.001280796,0.000121119,0.001700038
3.562000000,0.001254780,-0.000131382,-0.001254924,0.000120529,0.001666980
3.582000000,0.001229962,-0.000128979,-0.001229568,0.000119791,0.001634284
3.602000000,0.001205645,-0.000126593,-0.001204719,0.000118918,0.001601977
3.622000000,0.001181819,-0.000124225,-0.001180372,0.000117921,0.001570082
3.642000000,0.001158475,-0.000121879,-0.001156518,0.000116814,0.001538621
3.662000000,0.001135602,-0.000119556,-0.001133152,0.000115606,0.001507611
3.682000000,0.001113192,-0.000117258,-0.001110264,0.000114309,0.001477069
3.700000000,0.001093409,-0.000115213,-0.001090068,0.000113073,0.001447006
3.722000000,0.001069719,-0.000112744,-0.001065889,0.000111498,0.001417301
3.742000000,0.001048638,-0.000110530,-0.001044392,0.000109982,0.001388275
3.762000000,0.001027983,-0.000108348,-0.001023341,0.000108415,0.001359739
3.782000000,0.001007744,-0.000106197,-0.001002728,0.000106804,0.001331703
3.802000000,0.000987912,-0.000104079,-0.000982544,0.000105155,0.001304176
3.822000000,0.000968479,-0.000101994,-0.000962782,0.000103475,0.001277161
3.842000000,0.000949437,-0.000099944,-0.000943433,0.000101769,0.001250661
3.862000000,0.000930777,-0.000097927,-0.000924489,0.000100043,0.001224676
3.882000000,0.000912492,-0.000095945,-0.000905942,0.000098303,0.001199205
3.902000000,0.000894574,-0.000093999,-0.000887783,0.000096552,0.001174246
3.922000000,0.000877014,-0.000092087,-0.000870001,0.000094811,0.001149662
3.942000000,0.000859806,-0.000090210,-0.000852597,0.000093046,0.001125764
3.960000000,0.000844613,-0.000088551,-0.000837245,0.000091461,0.001104668
3.982000000,0.000826415,-0.000086562,-0.000818873,0.000089533,0.001079416
