sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
1.778000000,0.005686509,-0.001121666,-0.002683102,0.007016670,0.004348506
1.796000000,0.005638430,-0.001001396,-0.002662983,0.006419382,0.003432457
1.818000000,0.005580005,-0.000868421,-0.002651672,0.005739957,0.002456976
1.838000000,0.005526981,-0.000759980,-0.002652161,0.005168339,0.001696002
1.858000000,0.005473851,-0.000662510,-0.002661205,0.004638370,0.001044003
1.878000000,0.005420460,-0.000575201,-0.002677315,0.004147951,0.000491143
1.898000000,0.005366682,-0.000497284,-0.002699147,0.003695020,0.000028223
1.918000000,0.005312416,-0.000428033,-0.002725494,0.003277558,-0.000353351
1.938000000,0.005257584,-0.000366759,-0.002755270,0.002893593,-0.000661588
1.958000000,0.005202127,-0.000312814,-0.002787511,0.002541209,-0.000903942
1.978000000,0.005146006,-0.000265587,-0.002821356,0.002218544,-0.001087334
1.998000000,0.005089198,-0.000224503,-0.002856045,0.001923799,-0.001218181
2.018000000,0.005031694,-0.000189023,-0.002890913,0.001655238,-0.001302418
2.038000000,0.004973495,-0.000158641,-0.002925375,0.001411189,-0.001345525
2.058000000,0.004914617,-0.000132887,-0.002958925,0.001190045,-0.001352551
2.076000000,0.004861064,-0.000113298,-0.002987981,0.001009327,-0.001331870
2.098000000,0.004794921,-0.000093522,-0.003021620,0.000810385,-0.001282811
2.118000000,0.004734171,-0.000079120,-0.003050100,0.000648936,-0.001218323
2.138000000,0.004672877,-0.000067756,-0.003076312,0.000504586,-0.001105481
2.158000000,0.004611086,-0.000059101,-0.003099979,0.000376310,-0.000994918
2.178000000,0.004548851,-0.000052848,-0.003121002,0.000262674,-0.000870605
2.198000000,0.004486225,-0.000048717,-0.003139251,0.000162546,-0.000735268
2.218000000,0.004423266,-0.000046451,-0.003154638,0.000074853,-0.000591348
2.238000000,0.004360032,-0.000045811,-0.003167104,-0.000001419,-0.000441026
2.258000000,0.004296580,-0.000046579,-0.003176618,-0.000067230,-0.000286251
2.278000000,0.004232971,-0.000048558,-0.003183177,-0.000123479,-0.000128754
2.298000000,0.004169262,-0.000051564,-0.003186798,-0.000171015,0.000029933
2.318000000,0.004105514,-0.000055432,-0.003187518,-0.000210631,0.000188457
2.338000000,0.004041782,-0.000060013,-0.003185391,-0.000243069,0.000345634
2.358000000,0.003978124,-0.000065170,-0.003180485,-0.000269024,0.000500434
2.378000000,0.003914593,-0.000070781,-0.003172880,-0.000289143,0.000651965
2.398000000,0.003851244,-0.000076736,-0.003162667,-0.000304026,0.000799465
2.418000000,0.003788126,-0.000082936,-0.003149944,-0.000314233,0.000942289
2.438000000,0.003725290,-0.000089294,-0.003134818,-0.000320282,0.001079899
2.458000000,0.003662782,-0.000095731,-0.003117398,-0.000322650,0.001211852
2.478000000,0.003600646,-0.000102179,-0.003097801,-0.000321780,0.001337796
2.498000000,0.003538925,-0.000108579,-0.003076144,-0.000318080,0.001457456
2.518000000,0.003477658,-0.000114876,-0.003052547,-0.000311922,0.001570628
2.538000000,0.003416884,-0.000121027,-0.003027131,-0.000303650,0.001677175
2.558000000,0.003356637,-0.000126992,-0.003000017,-0.000293578,0.001777014
2.578000000,0.003296950,-0.000132738,-0.002971325,-0.000281992,0.001861107
2.598000000,0.003237853,-0.000138239,-0.002941172,-0.000269152,0.001956488
2.618000000,0.003179373,-0.000143471,-0.002909677,-0.000255293,0.002036191
2.638000000,0.003121538,-0.000148417,-0.002876954,-0.000240631,0.002102291
2.658000000,0.003064369,-0.000153062,-0.002843115,-0.000225356,0.002175962
2.676000000,0.003013505,-0.000156978,-0.002811794,-0.000211229,0.002230538
2.698000000,0.002952115,-0.000161414,-0.002772517,-0.000193645,0.002290462
2.718000000,0.002897066,-0.000165110,-0.002735965,-0.000177500,0.002338658
2.738000000,0.002842755,-0.000168482,-0.002698710,-0.000161330,0.002381079
2.758000000,0.002789197,-0.000171531,-0.002660846,-0.000145243,0.002417934
2.778000000,0.002736401,-0.000174261,-0.002622461,-0.000129333,0.002446527
2.798000000,0.002684378,-0.000176675,-0.002583645,-0.000113697,0.002475972
2.818000000,0.002633136,-0.000178779,-0.002544470,-0.000098367,0.002497432
2.838000000,0.002582680,-0.000180582,-0.002505019,-0.000083429,0.002514259
2.858000000,0.002533015,-0.000182090,-0.002465366,-0.000068933,0.002526684
2.878000000,0.002484146,-0.000183314,-0.002425577,-0.000054921,0.002534941
2.898000000,0.002436072,-0.000184263,-0.002385720,-0.000041426,0.002539262
2.918000000,0.002388797,-0.000184948,-0.002345852,-0.000028476,0.002539879
2.938000000,0.002342318,-0.000185380,-0.002306033,-0.000016091,0.002537021
2.958000000,0.002296634,-0.000185571,-0.002266313,-0.000004286,0.002530912
2.978000000,0.002251743,-0.000185533,-0.002226743,0.000006928,0.002521771
2.998000000,0.002207642,-0.000185276,-0.002187368,0.000017546,0.002509811
3.018000000,0.002164326,-0.000184814,-0.002148230,0.000027567,0.002495241
3.038000000,0.002121789,-0.000184158,-0.002109367,0.000036994,0.002478260
3.058000000,0.002080026,-0.000183320,-0.002070816,0.000045831,0.002459063
3.078000000,0.002039031,-0.000182312,-0.002032608,0.000054086,0.002437836
3.098000000,0.001998796,-0.000181145,-0.001994773,0.000061772,0.002414757
3.118000000,0.001959313,-0.000179830,-0.001957337,0.000068899,0.002389997
3.136000000,0.001924414,-0.000178530,-0.001924006,0.000074848,0.002366411
3.158000000,0.001882570,-0.000176801,-0.001883757,0.000081538,0.002336080
3.178000000,0.001845293,-0.000175109,-0.001847654,0.000087083,0.002307226
3.198000000,0.001808733,-0.000173311,-0.001812030,0.000092136,0.002277297
3.218000000,0.001772879,-0.000171417,-0.001776902,0.000096714,0.002246425
3.238000000,0.001737723,-0.000169437,-0.001742281,0.000100837,0.002214736
3.258000000,0.001703253,-0.000167379,-0.001708179,0.000104526,0.002182346
3.278000000,0.001669460,-0.000165251,-0.001674603,0.000107799,0.002149366
3.298000000,0.001636332,-0.000163063,-0.001641562,0.000110678,0.002115900
3.318000000,0.001603859,-0.000160821,-0.001609060,0.000113181,0.002082043
3.338000000,0.001572030,-0.000158534,-0.001577103,0.000115328,0.002047887
3.358000000,0.001540835,-0.000156207,-0.001545693,0.000117141,0.002013514
3.378000000,0.001510261,-0.000153847,-0.001514832,0.000118637,0.001979003
3.398000000,0.001480299,-0.000151460,-0.001484519,0.000119835,0.001944425
3.418000000,0.001450937,-0.000149053,-0.001454756,0.000120755,0.001909846
3.438000000,0.001422164,-0.000146630,-0.001425540,0.000121413,0.001875329
3.458000000,0.001393970,-0.000144197,-0.001396868,0.000121828,0.001844361
3.478000000,0.001366343,-0.000141758,-0.001368739,0.000122017,0.001806695
3.498000000,0.001339272,-0.000139318,-0.001341148,0.000121996,0.001772677
3.518000000,0.001312748,-0.000136880,-0.001314090,0.000121780,0.001738915
3.538000000,0.001286759,-0.000134448,-0.001287560,0.000121385,0.001705448
3.558000000,0.001261294,-0.000132027,-0.001261553,0.000120825,0.001672311
3.578000000,0.001236345,-0.000129618,-0.001236063,0.000120113,0.001639533
3.598000000,0.001211899,-0.000127225,-0.001211083,0.000119264,0.001607142
3.618000000,0.001187947,-0.000124850,-0.001186606,0.000118289,0.001575163
3.638000000,0.001164480,-0.000122496,-0.001162626,0.000117201,0.001543616
3.658000000,0.001141486,-0.000120165,-0.001139134,0.000116010,0.001512519
3.678000000,0.001118958,-0.000117858,-0.001116123,0.000114727,0.001481889
3.698000000,0.001096884,-0.000115579,-0.001093585,0.000113363,0.001451738
3.718000000,0.001075256,-0.000113327,-0.001071513,0.000111926,0.001422078
3.738000000,0.001054064,-0.000111105,-0.001049898,0.000110426,0.001392917
3.758000000,0.001033300,-0.000108914,-0.001028731,0.000108871,0.001364263
3.778000000,0.001012954,-0.000106754,-0.001008005,0.000107268,0.001336120
3.798000000,0.000993018,-0.000104626,-0.000987712,0.000105625,0.001308493
3.818000000,0.000973483,-0.000102532,-0.000967842,0.000103949,0.001281384
3.838000000,0.000954340,-0.000100472,-0.000948388,0.000102246,0.001254793
3.858000000,0.000935583,-0.000098446,-0.000929340,0.000100521,0.001228719
3.878000000,0.000917202,-0.000096455,-0.000910692,0.000098780,0.001205695
3.898000000,0.000899189,-0.000094498,-0.000892435,0.000097028,0.001178120
3.918000000,0.000881538,-0.000092577,-0.000874560,0.000095270,0.001153587
3.938000000,0.000864240,-0.000090691,-0.000857060,0.000093509,0.001129560
3.958000000,0.000847288,-0.000088840,-0.000839926,0.000091750,0.001106035
3.978000000,0.000830674,-0.000087025,-0.000823151,0.000089996,0.001083005
3.998000000,0.000814393,-0.000085244,-0.000806727,0.000088250,0.001060464
