sim_time,cart_joint_position,pole_joint_position,cart_joint_velocity,pole_joint_velocity,control_input_0
1.650000000,-0.077902347,0.007474932,0.082281339,0.001526084,-0.108680968
1.670000000,-0.076275647,0.007495595,0.080563258,0.000641394,-0.107842955
1.690000000,-0.074683109,0.007499396,0.078863765,-0.000168332,-0.106846644
1.710000000,-0.073124337,0.007487789,0.077184919,-0.000907066,-0.105709645
1.730000000,-0.071598897,0.007462152,0.075528523,-0.001578705,-0.104448374
1.750000000,-0.070106324,0.007423785,0.073896141,-0.002187056,-0.103078111
1.770000000,-0.068646121,0.007373912,0.072289116,-0.002735823,-0.101613043
1.790000000,-0.067217769,0.007313686,0.070708590,-0.003228605,-0.100066317
1.810000000,-0.065820727,0.007244187,0.069155514,-0.003668886,-0.098450090
1.830000000,-0.064454437,0.007166428,0.067630670,-0.004060029,-0.096775576
1.850000000,-0.063118328,0.007081357,0.066134681,-0.004405275,-0.095053094
1.870000000,-0.061811816,0.006989856,0.064668024,-0.004707737,-0.093292121
1.890000000,-0.060534312,0.006892749,0.063231047,-0.004970399,-0.091501329
1.910000000,-0.059285218,0.006790799,0.061823976,-0.005196117,-0.089688641
1.930000000,-0.058063935,0.006684716,0.060446929,-0.005387615,-0.087861265
1.950000000,-0.056869863,0.006575155,0.059099927,-0.005547491,-0.086025746
1.970000000,-0.055702401,0.006462721,0.057782903,-0.005678213,-0.084188001
1.990000000,-0.054560952,0.006347972,0.056495710,-0.005782122,-0.082353359
2.010000000,-0.053444919,0.006231418,0.055238131,-0.005861436,-0.080526605
2.030000000,-0.052353716,0.006113529,0.054009888,-0.005918253,-0.078712009
2.050000000,-0.051286757,0.005994732,0.052810645,-0.005954548,-0.076913370
2.070000000,-0.050243468,0.005875418,0.051640023,-0.005972186,-0.075134040
2.090000000,-0.049223280,0.005755940,0.050497596,-0.005972916,-0.073376964
2.110000000,-0.048225635,0.005636617,0.049382905,-0.005958381,-0.071644709
2.130000000,-0.047249984,0.005517739,0.048295461,-0.005930119,-0.069939488
2.150000000,-0.046295786,0.005399564,0.047234747,-0.005889567,-0.068263194
2.170000000,-0.045362514,0.005282322,0.046200226,-0.005838066,-0.066617424
2.190000000,-0.044449649,0.005166219,0.045191347,-0.005776864,-0.065003502
2.210000000,-0.043556684,0.005051435,0.044207541,-0.005707121,-0.063422503
2.230000000,-0.042683126,0.004938131,0.043248231,-0.005629913,-0.061875276
2.250000000,-0.041828490,0.004826443,0.042312836,-0.005546236,-0.060362464
2.270000000,-0.040992304,0.004716491,0.041400768,-0.005457006,-0.058884522
2.290000000,-0.040174108,0.004608377,0.040511437,-0.005363073,-0.057441737
2.310000000,-0.039373454,0.004502187,0.039644258,-0.005265212,-0.056034244
2.330000000,-0.038589906,0.004397989,0.038798644,-0.005164139,-0.054662042
2.350000000,-0.037823038,0.004295843,0.037974016,-0.005060504,-0.053325006
2.370000000,-0.037072437,0.004195792,0.037169799,-0.004954902,-0.052022906
2.390000000,-0.036337702,0.004097869,0.036385427,-0.004847874,-0.050755415
2.410000000,-0.035618441,0.004002098,0.035620342,-0.004739909,-0.049522122
2.430000000,-0.034914274,0.003908492,0.034873996,-0.004631451,-0.048322543
2.450000000,-0.034224833,0.003817058,0.034145851,-0.004522897,-0.047156132
2.470000000,-0.033549760,0.003727791,0.033435380,-0.004414603,-0.046022286
2.490000000,-0.032888707,0.003640685,0.032742070,-0.004306888,-0.044920361
2.510000000,-0.032241336,0.003555725,0.032065418,-0.004200034,-0.043849670
2.530000000,-0.031607319,0.003472889,0.031404935,-0.004094291,-0.042809499
2.550000000,-0.030986338,0.003392154,0.030760143,-0.003989875,-0.041799107
2.570000000,-0.030378086,0.003313491,0.030130581,-0.003886978,-0.040817734
2.590000000,-0.029782261,0.003236868,0.029515798,-0.003785764,-0.039864608
2.610000000,-0.029198573,0.003162249,0.028915357,-0.003686371,-0.038938947
2.630000000,-0.028626740,0.003089597,0.028328836,-0.003588917,-0.038039964
2.650000000,-0.028066488,0.003018872,0.027755824,-0.003493501,-0.037166871
2.670000000,-0.027517552,0.002950032,0.027195925,-0.003400201,-0.036318882
2.690000000,-0.026979673,0.002883034,0.026648755,-0.003309079,-0.035495217
2.710000000,-0.026452601,0.002817834,0.026113944,-0.003220183,-0.034695105
2.730000000,-0.025936093,0.002754387,0.025591133,-0.003133545,-0.033917782
2.750000000,-0.025429912,0.002692647,0.025079976,-0.003049188,-0.033162499
2.770000000,-0.024933829,0.002632570,0.024580140,-0.002967119,-0.032428519
2.790000000,-0.024447621,0.002574109,0.024091302,-0.002887341,-0.031715122
2.810000000,-0.023971072,0.002517219,0.023613152,-0.002809843,-0.031021603
2.830000000,-0.023503971,0.002461853,0.023145391,-0.002734608,-0.030347275
2.850000000,-0.023046114,0.002407967,0.022687729,-0.002661614,-0.029691470
2.870000000,-0.022597302,0.002355517,0.022239890,-0.002590830,-0.029053538
2.890000000,-0.022157341,0.002304459,0.021801604,-0.002522221,-0.028432849
2.910000000,-0.021726043,0.002254749,0.021372615,-0.002455748,-0.027828792
2.930000000,-0.021303224,0.002206346,0.020952673,-0.002391368,-0.027240777
2.950000000,-0.020888708,0.002159208,0.020541538,-0.002329034,-0.026668233
2.970000000,-0.020482319,0.002113294,0.020138981,-0.002268698,-0.026110610
2.990000000,-0.020083889,0.002068565,0.019744778,-0.002210307,-0.025567377
3.010000000,-0.019693254,0.002024984,0.019358715,-0.002153810,-0.025038022
3.030000000,-0.019310252,0.001982512,0.018980586,-0.002099152,-0.024522055
3.050000000,-0.018934727,0.001941113,0.018610191,-0.002046278,-0.024019004
3.070000000,-0.018566527,0.001900753,0.018247340,-0.001995133,-0.023528413
3.090000000,-0.018205502,0.001861397,0.017891846,-0.001945661,-0.023049849
3.110000000,-0.017851509,0.001823013,0.017543532,-0.001897807,-0.022582894
3.130000000,-0.017504404,0.001785569,0.017202225,-0.001851516,-0.022127148
3.150000000,-0.017164050,0.001749034,0.016867759,-0.001806732,-0.021682228
3.170000000,-0.016830311,0.001713378,0.016539973,-0.001763401,-0.021247768
3.190000000,-0.016503056,0.001678573,0.016218713,-0.001721471,-0.020823416
3.210000000,-0.016182156,0.001644593,0.015903828,-0.001680889,-0.020408837
3.230000000,-0.015867485,0.001611409,0.015595174,-0.001641605,-0.020003710
3.250000000,-0.015558919,0.001578997,0.015292610,-0.001603567,-0.019607730
3.270000000,-0.015256339,0.001547333,0.014996002,-0.001566728,-0.019220603
3.290000000,-0.014959628,0.001516393,0.014705217,-0.001531041,-0.018842049
3.310000000,-0.014668668,0.001486154,0.014420128,-0.001496459,-0.018471802
3.330000000,-0.014383350,0.001456596,0.014140613,-0.001462938,-0.018109605
3.350000000,-0.014103561,0.001427696,0.013866552,-0.001430436,-0.017755216
3.370000000,-0.013829195,0.001399436,0.013597829,-0.001398911,-0.017408401
3.390000000,-0.013560145,0.001371795,0.013334331,-0.001368322,-0.017068938
3.410000000,-0.013296309,0.001344757,0.013075950,-0.001338633,-0.016736615
3.430000000,-0.013037585,0.001318303,0.012822579,-0.001309805,-0.016411229
3.450000000,-0.012783875,0.001292416,0.012574114,-0.001281804,-0.016092585
3.470000000,-0.012535081,0.001267081,0.012330457,-0.001254595,-0.015780498
3.490000000,-0.012291108,0.001242281,0.012091509,-0.001228145,-0.015474791
3.510000000,-0.012051863,0.001218002,0.011857174,-0.001202425,-0.015175294
3.530000000,-0.011817254,0.001194230,0.011627361,-0.001177404,-0.014881845
3.550000000,-0.011587194,0.001170951,0.011401980,-0.001153054,-0.014594288
3.570000000,-0.011361593,0.001148152,0.011180942,-0.001129347,-0.014312474
3.590000000,-0.011140365,0.001125820,0.010964161,-0.001106258,-0.014036261
3.610000000,-0.010923428,0.001103943,0.010751555,-0.001083763,-0.013765511
3.630000000,-0.010710697,0.001082510,0.010543040,-0.001061837,-0.013500093
3.650000000,-0.010502092,0.001061509,0.010338538,-0.001040459,-0.013239881
3.670000000,-0.010297534,0.001040930,0.010137971,-0.001019607,-0.012984754
3.690000000,-0.010096945,0.001020763,0.009941262,-0.000999262,-0.012734594
3.710000000,-0.009900248,0.001000997,0.009748337,-0.000979404,-0.012489289
3.730000000,-0.009707368,0.000981622,0.009559123,-0.000960016,-0.012248731
3.750000000,-0.009518233,0.000962631,0.009373549,-0.000941079,-0.012012816
3.770000000,-0.009332770,0.000944014,0.009191545,-0.000922578,-0.011781443
3.790000000,-0.009150909,0.000925762,0.009013043,-0.000904497,-0.011554515
3.810000000,-0.008972579,0.000907867,0.008837976,-0.000886822,-0.011331938
3.830000000,-0.008797714,0.000890321,0.008666279,-0.000869538,-0.011113621
3.850000000,-0.008626246,0.000873117,0.008497887,-0.000852633,-0.010899476
3.870000000,-0.008458110,0.000856247,0.008332738,-0.000836094,-0.010689417
3.890000000,-0.008293242,0.000839704,0.008170770,-0.000819908,-0.010483363
3.910000000,-0.008131579,0.000823480,0.008011923,-0.000804066,-0.010281233
3.930000000,-0.007973059,0.000807570,0.007856137,-0.000788556,-0.010082949
3.950000000,-0.007817622,0.000791967,0.007703355,-0.000773368,-0.009888435
3.970000000,-0.007665208,0.000776663,0.007553520,-0.000758493,-0.009697618
3.990000000,-0.007515759,0.000761654,0.007406576,-0.000743921,-0.009510427
